Temperature	Range	Population	Tree	Trait	SeedWeight
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre2	5	29.40789474
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre2	6	20.9375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre2	6	20.9375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre2	6	20.9375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre2	6	20.9375
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre2	3.5	20.9375
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre2	7	20.7862069
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre2	7	20.7862069
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre2	NA	20.7862069
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre2	7	20.7862069
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre2	10	20.7862069
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre32	7	21.68
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre32	6	21.68
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre32	NA	21.68
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre32	5	21.68
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre32	8	21.68
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre20	NA	19.38235294
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre20	6	19.38235294
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre20	6	19.38235294
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre20	NA	19.38235294
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre20	6	19.38235294
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre2	6	20.37317073
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre2	NA	20.37317073
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre2	9	20.37317073
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre2	7	20.37317073
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre2	3.5	20.37317073
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre2	6	23.328
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre2	6	23.328
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre2	8	23.328
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre2	6	23.328
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre2	3	23.328
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre2	6	20.50625
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre2	6	20.50625
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre2	6	20.50625
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre2	3.5	20.50625
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre2	6	20.50625
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre2	6	22.7144
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre2	3.5	22.7144
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre2	4	22.7144
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre2	4.5	22.7144
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre2	7	22.7144
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre2	7	25.97575758
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre2	6	25.97575758
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre2	7	25.97575758
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre2	6	25.97575758
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre2	10	25.97575758
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre2	6	26.68070175
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre2	6	26.68070175
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre2	6	26.68070175
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre2	7	26.68070175
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre2	6	26.68070175
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre33	6	17.57368421
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre33	3.5	17.57368421
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre33	3.5	17.57368421
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre33	3.5	17.57368421
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre33	7	17.57368421
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre7	7	20.2
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre7	7	20.2
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre7	6	20.2
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre7	9	20.2
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre7	6	20.2
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre2	6	21.6547619
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre2	7	21.6547619
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre2	7	21.6547619
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre2	6	21.6547619
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre2	7	21.6547619
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre2	NA	29.17538462
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre2	9.5	29.17538462
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre2	7	29.17538462
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre2	11	29.17538462
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre2	6	29.17538462
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre32	6	22.41
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre4	6	18.39411765
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre4	8	18.39411765
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre4	7	18.39411765
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre4	6	18.39411765
T22	Bel	Bel.Pop10	Bel.Pop10.Arbre4	10	18.39411765
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre3	11	22.84473684
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre3	8	22.84473684
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre3	8	22.84473684
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre3	7	22.84473684
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre3	6	22.84473684
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre3	NA	20.63467337
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre3	7	20.63467337
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre3	3.5	20.63467337
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre3	7	20.63467337
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre3	6	20.63467337
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre8	6	19.52307692
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre8	5	19.52307692
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre8	NA	19.52307692
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre8	5	19.52307692
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre8	9	19.52307692
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre3	8	28.23654822
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre3	7	28.23654822
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre3	7	28.23654822
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre3	7	28.23654822
T22	Fr	Fr.Pop7	Fr.Pop7.Arbre3	9	28.23654822
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre33	6	18.16521739
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre33	7	18.16521739
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre33	7	18.16521739
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre33	NA	18.16521739
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre33	7	18.16521739
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre4	5	23.71320755
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre4	3.5	23.71320755
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre4	5	23.71320755
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre4	7	23.71320755
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre4	9	23.71320755
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre3	9	21.05483871
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre3	9	21.05483871
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre3	7	21.05483871
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre3	7	21.05483871
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre3	7	21.05483871
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre3	6	22.69350649
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre3	6	22.69350649
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre3	6	22.69350649
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre3	3.5	22.69350649
T22	Fr	Fr.Pop3	Fr.Pop3.Arbre3	8	22.69350649
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre3	6	19.07771429
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre3	8	19.07771429
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre3	3	19.07771429
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre3	3	19.07771429
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre3	6	19.07771429
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre22	6	16.9
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre22	6	16.9
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre22	6	16.9
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre22	7	16.9
T22	Bel	Bel.Pop7	Bel.Pop7.Arbre22	6	16.9
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre3	5	17.85
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre3	5	17.85
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre3	5	17.85
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre3	5	17.85
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre3	5	17.85
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre10	7	20.59333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre10	NA	20.59333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre10	8	20.59333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre10	NA	20.59333333
T22	Bel	Bel.Pop9	Bel.Pop9.Arbre10	NA	20.59333333
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre3	8	23.02051282
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre3	5	23.02051282
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre3	7	23.02051282
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre3	7	23.02051282
T22	Fr	Fr.Pop6	Fr.Pop6.Arbre3	7	23.02051282
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre34	6	19.21176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre34	NA	19.21176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre34	5	19.21176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre34	5	19.21176471
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre34	5	19.21176471
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre33	6	11.47368421
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre33	5	11.47368421
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre33	3.5	11.47368421
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre33	6	11.47368421
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre33	6	11.47368421
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre33	6	19.86666667
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre33	6	19.86666667
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre33	5	19.86666667
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre33	NA	19.86666667
T22	Bel	Bel.Pop6	Bel.Pop6.Arbre33	5	19.86666667
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre33	5	20.78823529
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre33	5	20.78823529
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre33	5	20.78823529
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre33	3	20.78823529
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre33	5	20.78823529
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre3	5	24.13617021
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre3	6	24.13617021
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre3	6	24.13617021
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre3	5	24.13617021
T22	Fr	Fr.Pop4	Fr.Pop4.Arbre3	7	24.13617021
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre3	5	24.56518987
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre3	5	24.56518987
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre3	6	24.56518987
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre3	NA	24.56518987
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre3	NA	24.56518987
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre4	7	25.4
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre4	7	25.4
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre4	6	25.4
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre4	6	25.4
T22	Fr	Fr.Pop5	Fr.Pop5.Arbre4	7	25.4
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre4	6	20.09
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre4	6	20.09
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre4	5	20.09
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre4	6	20.09
T22	Fr	Fr.Pop8	Fr.Pop8.Arbre4	5	20.09
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre5	6	26.48135593
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre5	5	26.48135593
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre5	7	26.48135593
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre5	5	26.48135593
T22	Fr	Fr.Pop1	Fr.Pop1.Arbre5	5	26.48135593
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre11	6	17.63125
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre11	6	17.63125
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre11	6	17.63125
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre11	5	17.63125
T22	Bel	Bel.Pop8	Bel.Pop8.Arbre11	5	17.63125
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre34	5	19.1625
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre34	5	19.1625
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre34	6	19.1625
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre34	5	19.1625
T22	Bel	Bel.Pop3	Bel.Pop3.Arbre34	5	19.1625
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre34	5	25.10625
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre34	4	25.10625
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre34	4	25.10625
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre34	5	25.10625
T22	Bel	Bel.Pop4	Bel.Pop4.Arbre34	5	25.10625
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre4	11	20.34166667
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre4	7	20.34166667
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre4	5	20.34166667
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre4	7	20.34166667
T22	Fr	Fr.Pop2	Fr.Pop2.Arbre4	3	20.34166667
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre4	5	20.33061224
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre4	5	20.33061224
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre4	5	20.33061224
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre4	6	20.33061224
T22	Fr	Fr.Pop10	Fr.Pop10.Arbre4	6	20.33061224
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre4	6	21.42258065
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre4	15	21.42258065
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre4	6	21.42258065
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre4	11	21.42258065
T22	Fr	Fr.Pop9	Fr.Pop9.Arbre4	9	21.42258065
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre4	NA	18.3
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre4	7	18.3
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre4	NA	18.3
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre4	7	18.3
T22	Bel	Bel.Pop1	Bel.Pop1.Arbre4	NA	18.3
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre34	3.5	20.01
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre34	5	20.01
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre34	6.5	20.01
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre34	5	20.01
T22	Bel	Bel.Pop2	Bel.Pop2.Arbre34	5	20.01
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre35	6	17.81578947
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre35	5	17.81578947
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre35	6	17.81578947
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre35	6	17.81578947
T22	Bel	Bel.Pop5	Bel.Pop5.Arbre35	5	17.81578947
